record_id,show_no,entry_no,entry_display,horse,horse_display,rider,rider_display,trainer,trainer_display,active
recKvCPQXpkZxHALi,14906,2823,2823,Conlando 55,Conlando 55,John M. Struzzieri,John,Ryan Michael Genn,Ryan Michael Genn,1
recKzDfntCx1MMtAY,14906,3001,3001,Kilenka Gl,Kilenka Gl,Alyssa Amberge,Alyssa,Alyssa Amberge,Alyssa Amberge,1
recL1SsZsFHnzYjRl,14906,2142,2142,Bellefleur Z,Bellefleur Z,Carson L. Ruff,Carson,Carson L. Ruff,Carson L. Ruff,1
recL4jKm0eoF4WCaH,14906,1866,1866,Mckenzie Z,Mckenzie Z,Celso Ariani,Celso,Celso Ariani,Celso Ariani,1
recL5WOVEUlD6bwan,14906,2079,2079,Orange Blossom Na,Orange Blossom Na,Sarah Kerins,Sarah,Darragh Kerins,Darragh Kerins,1
recLT7QRZdjY1XWGU,14906,1932,1932,Florian,Florian,Windsor Ryan,Windsor,Traci A. Weston,Traci A. Weston,1
recLTmLCPw5lgjbVj,14906,1694,1694,Hector Du Gue,Hector Du Gue,Ryan Haselden,Ryan,Declan Egan,Declan Egan,1
recLe5HKdO4Ch1uW8,14906,2386,2386,Marvick,Marvick,Sierra Montgomery,Sierra,Lisa Hasenbeck,Lisa Hasenbeck,1
recLeXGaasG5rMb5L,14906,1692,1692,Cruise Mor,Cruise Mor,Lindsay Haselden,Lindsay,Lindsay Haselden,Lindsay Haselden,1
recLvWuP2J8cSVcb4,14906,155,155,Nimbus Rfb,Nimbus Rfb,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
recM1V8ZmP1ZDK5fp,14906,1029,1029,Halo,Paisley,Carsyn Korotkin,Carsyn,Alan Korotkin,CWF,1
recM1mGbDxboroFgQ,14906,1297,1297,La La Land,LaLa,Christina Faninger,Christina,Alan Korotkin,CWF,1
recM4F3aWl3O07VeU,14906,159,159,S&l Protector,S&l Protector,Ciaran Flynn,Ciaran,Michael J. Mccormick,Michael J. Mccormick,1
recMHkHP94rBg1MfE,14906,2973,2973,Khan Of Ballmore,Khan Of Ballmore,Mari Gromkowski,Mari,Mari Gromkowski,Mari Gromkowski,1
recMVxMSrs3FRRYBF,14906,105,105,Hopefull Menjoulet,Hopefull Menjoulet,Taylor St Jacques,Taylor,Taylor St Jacques,Taylor St Jacques,1
recMWVCsnuFxNS8t1,14906,1514,1514,Glamour Des Forets,Glamour Des Forets,Bowers A. Cone,Bowers,Stephen Dicarlo,Stephen Dicarlo,1
recMhBycg7yN8Y4g2,14906,1017,1017,Défi De La Roque,Défi De La Roque,Juan Benítez,Juan,Juan Benítez,Juan Benítez,1
recMk2zeczItF2s3g,14906,1883,1883,Untouchable's Unique,Untouchable's Unique,Dominic Arnold,Dominic,Alyssa Venn,Alyssa Venn,1
recMl7T8npEco3A2D,14906,1876,1876,Churchill Blue,Churchill Blue,Dorothy Douglas,Dorothy,Tara G. Bostwick,Tara G. Bostwick,1
recMw3vZvAvTFLYOW,14906,1774,1774,Endeavor In His Name,Endeavor In His Name,Alyson Jones,Alyson,Kim Taylor,Kim Taylor,1
recN0sT2reQTFi1Da,14906,1460,1460,Cognac Vh Gebergte Z,Cognac Vh Gebergte Z,Cormac Hanley,Cormac,Thea N. Stinnett,Thea N. Stinnett,1
recNMq45IIW6vAlQY,14906,1002,1002,Balou's Paul Ps,Balou's Paul Ps,Diego Gaspar De Goes,Diego,Juan Benítez,Juan Benítez,1
recNSanExf7hcOBoM,14906,1700,1700,Chacoons Bellis Z,Chacoons Bellis Z,Todd D. Minikus,Todd,Todd D. Minikus,Todd D. Minikus,1
recNSqR2GLBH1gzvl,14906,2177,2177,Ata Fe Dulce,Ata Fe Dulce,Lyla Roberts,Lyla,Mario Garcia,Mario Garcia,1
recNfeoH2LrS54hVE,14906,3043,3043,Playground,Playground,Dorothy Douglas,Dorothy,Jelmer Hoekstra,Jelmer Hoekstra,1
recNgH57AAv2QuVR2,14906,1217,1217,Dream Boat,Dream Boat,Megan Wexler,Megan,Megan Wexler,Megan Wexler,1
recNuQZgLFZzx6m0C,14906,133,133,My Diamant,My Diamant,Laura Gaither,Laura,Laura Gaither,Laura Gaither,1
recO3sBM1Ej8rFE5M,14906,2199,2199,Tobias Van Kreyel Mc,Tobias Van Kreyel Mc,Lauren Balcomb,Lauren,Sharn L. Wordley,Sharn L. Wordley,1
recOQJY6MEQg7VRgJ,14906,2162,2162,Paulownia,Paulownia,Josh Dolan,Josh,Josh Dolan,Josh Dolan,1
recOfLdHsiYbcIuT8,14906,1455,1455,Phoenix Air,Phoenix Air,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
recOj7oe5IWRqLGu4,14906,1327,1327,Online,Online,Clark Montgomery,Clark,Clark Montgomery,Clark Montgomery,1
recOlHBWITPhZK4g5,14906,1735,1735,Cachaca Pitu Lhf,Cachaca Pitu Lhf,Marcus Gruenthal,Marcus,Marcus Gruenthal,Marcus Gruenthal,1
recOpcMSGzNAaHJ87,14906,2733,2733,Balisto,Balisto,Maya Denis,Maya,Joachim Englert,Joachim Englert,1
recOpmNMHcQpdCtC9,14906,1522,1522,Calid 3,Calid 3,Jake Evans,Jake,Jake Evans,Jake Evans,1
recOy3ctcaxKys2cW,14906,2840,2840,Gabriella T,Gabriella T,Mary Collier Pope,Mary,Andras Szieberth,Andras Szieberth,1
recP6lQmxUMAGVJMs,14906,2885,2885,Official First Hj Z,Official First Hj Z,Ryan Michael Genn,Ryan,Ryan Michael Genn,Ryan Michael Genn,1
recPO0LJIpCgiyGYx,14906,146,146,Tulara Cascara,Tulara Cascara,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
recPerTCQD2I9qkKg,14906,1086,1086,It Is West,It Is West,Rebecca Conway,Rebecca,Conan Conway,Conan Conway,1
recPiy0rzjsL2Rsre,14906,1336,1336,Dorothea Mystic Rose,Dorothea Mystic Rose,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recPkDXCz5fooby5m,14906,2072,2072,O'Quality Z,O'Quality Z,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
recPqk1gcpeR3OmWa,14906,123,123,Cordis Totalis Z,Cordis Totalis Z,Selcuk Koksalan,Selcuk,Selcuk Koksalan,Selcuk Koksalan,1
recQ08GxtyZiioC8f,14906,2078,2078,Lissino,Lissino,Khloe Kerins,Khloe,Darragh Kerins,Darragh Kerins,1
recQ7HnsEnibn4AGr,14906,2985,2985,Vdl Masque-Unea,Vdl Masque-Unea,Savannah Groselle,Savannah,Savannah Groselle,Savannah Groselle,1
recQBQoJ1XqG7D9zR,14906,2834,2834,Hercules,Hercules,Maya Allhusen,Maya,Mario Garcia,Mario Garcia,1
recQCUi9gMth3vZD2,14906,1587,1587,Dominance Z,Dominance Z,Captain Brian Cournane,Captain,Captain Brian Cournane,Captain Brian Cournane,1
recQKRRPsv4UmJwLN,14906,2090,2090,Boozeman Na,Boozeman Na,Andrew C. Welles,Andrew,Andrew C. Welles,Andrew C. Welles,1
recQefzWA7zkHVhfY,14906,2360,2360,Cassaderra Na,Cassaderra Na,Taryn M. Adamy,Taryn,Taryn M. Adamy,Taryn M. Adamy,1
recQgzW00V8UL9jDG,14906,2822,2822,Chabluevara Ps,Chabluevara Ps,Ryan Michael Genn,Ryan,Ryan Michael Genn,Ryan Michael Genn,1
recQiGG8bUwdhs9Th,14906,2189,2189,Indianapolis,Indianapolis,Ivy Nyberg,Ivy,Ivy Nyberg,Ivy Nyberg,1
recQisO5xtuWBm2O6,14906,2824,2824,Dame Bruchetta Z,Dame Bruchetta Z,Kitt Ritter,Kitt,Ryan Michael Genn,Ryan Michael Genn,1
recQtqCuhjUD3zjO6,14906,1264,1264,,,,,,,1
recQvAK9J6jkpyCVI,14906,2978,2978,Toussant,Toussant,Helen Goddard,Helen,Helen Goddard,Helen Goddard,1
recRJcobFH0FGTx45,14906,3018,3018,Corzico Melloni Z,Corzico Melloni Z,Dorothy Douglas,Dorothy,Jelmer Hoekstra,Jelmer Hoekstra,1
recRPs1ydxqIDjEOg,14906,152,152,Gradje O,Gradje O,Samuel Parot,Samuel,Samuel Parot,Samuel Parot,1
recRUmhoOe0gPinCh,14906,119,119,Diamond Rbc Z,Diamond Rbc Z,Jenna P. Friedman-Lopez,Jenna,Jenna P. Friedman-Lopez,Jenna P. Friedman-Lopez,1
recRhFjbDRMY2A7QM,14906,1049,1049,Vote For Pedro,Pedro,Carsyn Korotkin,Carsyn,Alan Korotkin,CWF,1
recRwYDAB03ykBYId,14906,1645,1645,Comedian Of Picobello Z,Comedian Of Picobello Z,Sebastian Presa Tejada,Sebastian,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
recRzK78bR4xQ8ovU,14906,2154,2154,Enzo Ferrari,Enzo Ferrari,Andres A. Correa,Andres,Andres A. Correa,Andres A. Correa,1
recS99fXzDcO0MRWs,14906,1334,1334,Classical Touch,Classical Touch,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recSJLnuRigTEuee6,14906,1066,1066,Lufrieda Vdl,Lufrieda Vdl,Clara Vidal,Clara,Daniela Roy,Daniela Roy,1
recSO5TNcUacuQlT1,14906,103,103,Hutin De L'abbaye,Hutin De L'abbaye,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
recSOPFK4Hu983pbP,14906,2832,2832,Lindy Hop,Lindy Hop,Clark Montgomery,Clark,Clark Montgomery,Clark Montgomery,1
recSQWPXrhPWXzxAt,14906,2187,2187,En Vogue,En Vogue,Maddison Stephen,Maddison,David Cameron,David Cameron,1
recSRTctssQmFt5Zq,14906,3007,3007,Del’arkan,Del’arkan,Ryan Baldwin,Ryan,Debbie L. Mccarthy-Connor,Debbie L. Mccarthy-Connor,1
recSagAG8IFRylsx2,14906,1902,1902,Born To Be Wild,Born To Be Wild,Jamie Alnwick,Jamie,Scott Keach,Scott Keach,1
recSpXIJ25DfqTbXv,14906,1769,1769,Nevada Vdl,Nevada Vdl,Robert Mendoza,Robert,Robert Mendoza,Robert Mendoza,1
recSpoDIMbZJaCFQg,14906,1786,1786,Lyonheart,Lyonheart,Robert Mendoza,Robert,Hanna Pieri,Hanna Pieri,1
recSreSDbd6p6RAsb,14906,1223,1223,Ledoux,Ledoux,Megan Wexler,Megan,Megan Wexler,Megan Wexler,1
recSu8KzOmYJDg4Em,14906,1877,1877,Daham,Daham,Jelmer Hoekstra,Jelmer,Tara G. Bostwick,Tara G. Bostwick,1
recT9pmUhPadagTou,14906,106,106,Kadar Hbc,Kadar Hbc,Simon Arango,Simon,Juan M. Bolanos,Juan M. Bolanos,1
recTBFm0ySysqGw0a,14906,1495,1495,Parade,Parade,Devin A. Seek,Devin,Bibby F. Hill,Bibby F. Hill,1
recTBGxYqTMhlMCuV,14906,1268,1268,Invictus,Invictus,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
recTUSzO5pmuIHeoZ,14906,2375,2375,Sylvester Ter Linden,Sylvester Ter Linden,Lynde Johnson,Lynde,August Torsilieri,August Torsilieri,1
recTYuCuVNfUvncak,14906,118,118,Comme Ci Comme Ca,Comme Ci Comme Ca,Ashlee Bond,Ashlee,Ashlee Bond,Ashlee Bond,1
recTayOSJm4BUxgZ6,14906,1647,1647,Dionte Van’t Merelsnest Z,Dionte Van’t Merelsnest Z,Juan A. Rodriguez Silva,Juan,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
recTls64pZq4X5EVG,14906,2148,2148,Elle Woods,Elle Woods,Kimberly Tobias,Kimberly,Abby Strohmeyer,Abby Strohmeyer,1
recToI8ktnABOD4rJ,14906,2972,2972,Cartier De Muze,Cartier De Muze,Lincoln Russell,Lincoln,Lincoln Russell,Lincoln Russell,1
recTqHtUA7a1azoGY,14906,2946,2946,Calderon T,Calderon T,Andras Szieberth,Andras,Andras Szieberth,Andras Szieberth,1
recU0Bf1mF8h8yM7G,14906,2955,2955,Cameron 38,Cameron 38,Jamie M. Stryker,Jamie,Kirk Webby,Kirk Webby,1
recU702x9XlGPM9j0,14906,2099,2099,Loire,Loire,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recU9FdSfOVPTyxvg,14906,2179,2179,Nice Cool De Virton,Nice Cool De Virton,Paul O'Shea,Paul,Kaileigh Brandt,Kaileigh Brandt,1
recURpiT91CHk3NR8,14906,1737,1737,Vienna Van't Kiezelhof Lhf,Vienna Van't Kiezelhof Lhf,Marcus Gruenthal,Marcus,Marcus Gruenthal,Marcus Gruenthal,1
recUqU7pPcDCKpVrj,14906,2710,2710,Elwen M' Aurea,Elwen M' Aurea,Juan E. Hidalgo,Juan,Juan E. Hidalgo,Juan E. Hidalgo,1
recUxyV5yb4LFF1EB,14906,2865,2865,Ewsz Chardonnay,Ewsz Chardonnay,Kalli Core,Kalli,Bobby Boulger,Bobby Boulger,1
recVWFdI1DsDCkv3m,14906,1480,1480,Ameko Chaccord,Ameko Chaccord,Taylor Manning,Taylor,Taylor Manning,Taylor Manning,1
recVZOhdcpfeBfzV8,14906,1521,1521,Ziggy Stardust,Ziggy Stardust,Bowers A. Cone,Stephen,Stephen Dicarlo,Stephen Dicarlo,1
recVbTvLpQcgnDCW8,14906,124,124,Montecristo,Montecristo,Selcuk Koksalan,Selcuk,Selcuk Koksalan,Selcuk Koksalan,1
recViExca4G5K4I8d,14906,2610,2610,Starridor,Starridor,Charlotte H. Wiese,Charlotte,Jasmine Walsh,Jasmine Walsh,1
recVoPNyQWvqU4tMF,14906,132,132,Hop Mouche,Hop Mouche,Laura Gaither,Laura,Laura Gaither,Laura Gaither,1
recVys8qg27M44Naf,14906,1565,1565,Diabolo De La Roque,Diabolo De La Roque,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recW3ACUzfPxwrYxR,14906,2174,2174,Komet 306,Komet 306,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recW4W2Sd7UGjIZJk,14906,2320,2320,Mtm Good Question,Mtm Good Question,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
recWOHzb2SxrbXnLA,14906,1910,1910,Mtm Cascadela,Mtm Cascadela,Evana Somareddy,Evana,Heather Dayner,Heather Dayner,1
recWPdGVFI6Qz09or,14906,2542,2542,Sunkist,Sunkist,Timothy Maddrix,Timothy,Terry L. Brown,Terry L. Brown,1
recWUrpDr1kPZ7RMM,14906,2728,2728,Wingardium Leviosa KS,Wingardium Leviosa KS,Dominic Arnold,Dominic,Alyssa Venn,Alyssa Venn,1
recWXO4ts3p4Au4to,14906,109,109,Elalisa,Elalisa,Maleah Lang Mcmahon,Maleah,Maleah Lang Mcmahon,Maleah Lang Mcmahon,1
recWZYPesnF1w0ZOc,14906,3016,3016,Dorado Sdn,Dorado Sdn,Cooper Beisel,Cooper,Ben Taylor,Ben Taylor,1
recWktbRAlMADqRYM,14906,2204,2204,5o1 Stakkatol's Dream,5o1 Stakkatol's Dream,Jacob Fletcher,Jacob,Jacob Fletcher,Jacob Fletcher,1
recWxE5xbvlhuQSg2,14906,1776,1776,Lavei,Lavei,Alyson Jones,Alyson,Kim Taylor,Kim Taylor,1
recX5qWot6Av0Z3oy,14906,2140,2140,So Dapper,So Dapper,Jane C. Ehrhart,Jane,Jane C. Ehrhart,Jane C. Ehrhart,1
recX7ZLMmQ0SEzHLB,14906,2340,2340,Penelope De La Fresnière,Penelope De La Fresnière,Luke Sassi,Luke,Luke Sassi,Luke Sassi,1
recXEXzWgxgc1AjBl,14906,1483,1483,Thunder Shark,Thunder Shark,Fabian Herrera,Fabian,Fabian Herrera,Fabian Herrera,1
recXhnw9jzNNP3Ri9,14906,2950,2950,Denison Park Combat,Denison Park Combat,Elizabeth Schumann,Elizabeth,Brian Murphy,Brian Murphy,1
recXng0ma9MdJcCCB,14906,2569,2569,Night Light,Night Light,Hanna R. Egan,Hanna,Hanna R. Egan,Hanna R. Egan,1
recXz6aFV8UtHxxo5,14906,1748,1748,Center Stage,Center Stage,Kirsten L. Malacarne,Kirsten,George J. Bessette,George J. Bessette,1
recY1yX8JfuDCrmCx,14906,1498,1498,Untitled,Untitled,Katherine Addington,Katherine,Bibby F. Hill,Bibby F. Hill,1
recY76HaZ6xNxQMVd,14906,1660,1660,Luau Cove Csf,Luau Cove Csf,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
recYHW3mL96UcmZy3,14906,157,157,Verdini D'houtveld Z,Verdini D'houtveld Z,Lauren Balcomb,Lauren,Sharn L. Wordley,Sharn L. Wordley,1
recYPwPcWiti4adUl,14906,134,134,Hollywood V,Hollywood V,Amanda Gomez,Amanda,Pamela Gomez,Pamela Gomez,1
recYeQd4oCVSWM9nf,14906,1924,1924,Argento 2,Argento 2,Aubrey Frank,Aubrey,Derek Van Der Burgh,Derek Van Der Burgh,1
recYgMJVcEQNPuJOv,14906,3015,3015,6-7,6-7,Kinser Vale,Kinser,Ben Taylor,Ben Taylor,1
recZ969Ndb9cj3ytT,14906,2623,2623,Sophistakkato,Sophistakkato,Katherine Nunez,Katherine,Debra L. Ward,Debra L. Ward,1
recZDAxAONTYwOS6n,14906,1296,1296,Calou Us,Calou,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recZEWnkjgpa4OQns,14906,1777,1777,Bz Cancara,Bz Cancara,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recZHr1YLaKCu8owF,14906,1566,1566,Itos S,Itos S,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recZJzNfAeLstAbSR,14906,1793,1793,Comme Il Hero Z,Comme Il Hero Z,Matthew Le Master,Matthew,Matthew Le Master,Matthew Le Master,1
recZeRDlzip5lxPtT,14906,2702,2702,For Jens Z,For Jens Z,Patrick R. Wilcher,Hayley,Dana G. Waters,Dana G. Waters,1
recZf5JilxOykAhlL,14906,2987,2987,Million's Crack Ki,Million's Crack Ki,Ana Elena Armas,Ana,Luciano Dome,Luciano Dome,1
recZjVJhvDeW8E4h6,14906,2633,2633,Dimazzo,Dimazzo,Leah Lang-Gluscic,Leah,Leah Lang-Gluscic,Leah Lang-Gluscic,1
recZnssMwPiGKbLvF,14906,1435,1435,Hellcat,Hellcat,Megan O'Brien,Megan,Megan O'Brien,Megan O'Brien,1
recZpqPhNHYT2KGLP,14906,2155,2155,La Luciole,La Luciole,Jacqueline Steffens Daly,Jacqueline,Jacqueline Steffens Daly,Jacqueline Steffens Daly,1
recZzqcKYNFbxV7Pp,14906,2152,2152,Bluebelle,Bluebelle,Andres A. Correa,Andrea,Andres A. Correa,Andres A. Correa,1
recaDBKCxqYv7GOz2,14906,1554,1554,Going Global,Going Global,Jenny Miller,Jenny,Jenny Miller,Jenny Miller,1
recabD0Iks2s2NpGr,14906,2935,2935,Paseana,Paseana,Jelmer Hoekstra,Jelmer,Jelmer Hoekstra,Jelmer Hoekstra,1
recarEx7mlbqpeP8N,14906,1709,1709,Headleys Kinetic,Headleys Kinetic,Anne L. Bingler,Anne,Anne L. Bingler,Anne L. Bingler,1
recauzEWZogoAhBmF,14906,1042,1042,Maiki,Maiki,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recb5aLOWcDGO2C5d,14906,1853,1853,Indiana De Riverland,Indiana De Riverland,Declan Egan,Declan,Declan Egan,Declan Egan,1
recb8kY0wI96J5yl3,14906,1222,1222,Ladies Night,Ladies Night,Megan Wexler,Megan,Megan Wexler,Megan Wexler,1
recbBuCGoa2DVvxQE,14906,2107,2107,Mary J,Mary J,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recbLGzVtUzPM0ehq,14906,1646,1646,Con Sol,Con Sol,Nicole Presa Tejada,Nicole,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
recbMUxRpLNLEqBal,14906,2884,2884,Karma,Karma,Ryan Michael Genn,Ryan,Ryan Michael Genn,Ryan Michael Genn,1
recbNkeX7Ld3HWbxU,14906,2093,2093,Dragonfly,Dragonfly,Nora Nauss,Nora,Andrew C. Welles,Andrew C. Welles,1
recbbC4cEx63PP1dA,14906,2522,2522,Remix De Ganad,Remix De Ganad,Alexandra Hird,Alexandra,August Torsilieri,August Torsilieri,1
recbcJelLtShLACB0,14906,2172,2172,Castell 21,Castell 21,Amanda Gardiner,Amanda,Megan Gardiner,Megan Gardiner,1
recbhoeEZbeIiWOod,14906,1424,1424,Arthur,Arthur,Stefano Baruzzo,Stefano,Stefano Baruzzo,Stefano Baruzzo,1
recbkPoe4t8Irl2NP,14906,2940,2940,Obora’s Sandman,Obora’s Sandman,Marissa Creviston,Marissa,Marissa Creviston,Marissa Creviston,1
recbyeHnj0OT9sByX,14906,1246,1246,Redbull 33 Vdh,Redbull 33 Vdh,Brittni A. Raflowitz,Brittni,Brittni A. Raflowitz,Brittni A. Raflowitz,1
recc51YkKZgpedrZ0,14906,1706,1706,Airway Semilly,Airway Semilly,Ella Walker,Ella,Anne L. Bingler,Anne L. Bingler,1
recc7xn13H6oiCRUV,14906,2559,2559,Dee Dee Gz,Dee Dee Gz,Samantha Fields,Samantha,Spencer Brittan,Spencer Brittan,1
reccFg4JNik72evV7,14906,2196,2196,Kan So,Kan So,Diego Farje,Diego,Sharn L. Wordley,Sharn L. Wordley,1
reccII7BFSPqJETYJ,14906,1105,1105,Legacy Rs,Legacy Rs,Lauren E. Hough,Lauren,Benjamin J. Meredith,Benjamin J. Meredith,1
reccLR3YbRcGmma61,14906,1044,1044,Peridoni 20,Peri,Elisabeth Rotsaert,Elisabeth,Alan Korotkin,CWF,1
reccTSAFpxDh2s7Ho,14906,2719,2719,Nobeltje,Nobeltje,Amanda Gomez,Amanda,Pamela Gomez,Pamela Gomez,1
reccigib2ijRnWs41,14906,3048,3048,Conchacco Ps,Conchacco Ps,Alyssa Pascucci,Alyssa Pascucci,Alyssa Pascucci,Alyssa Pascucci,1
recckZ7igwuvZmixO,14906,2134,2134,O-Toulon K,O-Toulon K,Addison Reed,Addison,Addison Reed,Addison Reed,1
reccmBs7OIEJDnVJB,14906,2711,2711,Emyr De Launay,Emyr De Launay,Mauricio Gruener,Mauricio,Juan E. Hidalgo,Juan E. Hidalgo,1
reccpYhCZAY4DbLiD,14906,1705,1705,Pi-Air,Pi-Air,Riley Delbecq,Riley,Todd D. Minikus,Todd D. Minikus,1
recd2i8o2VFvqHaXj,14906,1076,1076,Curioso Van Maarle Z,Curioso Van Maarle Z,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
recd84T95KYRhjbjj,14906,2387,2387,Winterfells Castle Black,Winterfells Castle Black,Sierra Montgomery,Sierra,Lisa Hasenbeck,Lisa Hasenbeck,1
recdMAFrp27NIbeGF,14906,2603,2603,Dominus Z,Dominus Z,Charlotte H. Wiese,Charlotte,Jasmine Walsh,Jasmine Walsh,1
recdOBrLHAVTVoaxj,14906,1983,1983,Koh I Knoor,Koh I Knoor,Natalie Johnson Russell,Natalie,Natalie Johnson Russell,Natalie Johnson Russell,1
recddkhIwq0I9QZKq,14906,1442,1442,Rr Monster,Rr Monster,Mckenzie Badley,Mckenzie,Matthew Le Master,Matthew Le Master,1
recdeUfxo0vGgm3Pm,14906,2838,2838,Delisa Gp,Delisa Gp,Heather Froehlich Cortell,Heather,Heather Froehlich Cortell,Heather Froehlich Cortell,1
recdkGK7Ky8tTodPI,14906,2156,2156,Lady Roxy,Lady Roxy,Suzanne Burns,Suzanne,Jacqueline Steffens Daly,Jacqueline Steffens Daly,1
recdonopJ0WtIypgP,14906,2066,2066,Red Admiral,Red Admiral,Elizabeth C. de Golian,Elizabeth,Elizabeth C. de Golian,Elizabeth C. de Golian,1
recdqd8c1RiqEIyWS,14906,1993,1993,Copperfield Ghv Z,Copperfield Ghv Z,Molly Frei,Molly,Sven Frei,Sven Frei,1
recdwOEYGZ8DxLTUJ,14906,151,151,Contigo Z,Contigo Z,Samuel Parot,Samuel,Samuel Parot,Samuel Parot,1
rece8QRDzcNymM2DX,14906,1225,1225,Cardline Kdw Z,Cardline Kdw Z,Megan Wexler,Megan,Megan Wexler,Megan Wexler,1
receFL2jrZgtEi18s,14906,2868,2868,Mtm Drop The Mic,Mtm Drop The Mic,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
receFg4UH7Fm3c82b,14906,2602,2602,Fabian,Fabian,Bonnie Silver,Bonnie Silver,Annalee Bennett,Annalee Bennett,1
receQTRxo3VWVmZvb,14906,2933,2933,Iron Rock,Iron Rock,Dorothy Douglas,Dorothy,Jelmer Hoekstra,Jelmer Hoekstra,1
recec81GNG4x3ieVX,14906,2997,2997,Qatar,Qatar,Hector Florentino,Hector,Hector Florentino,Hector Florentino,1
recedrYSb4A4mDbzy,14906,1248,1248,Ciemusic Z,Ciemusic Z,Kathryn Camunas,Kathryn,Erica Robson,Erica Robson,1
recefpyK3hQv6P795,14906,1343,1343,Pedro Molino,Pedro Molino,Kristen Litteken,Kristen,Juan M. Bolanos,Juan M. Bolanos,1
recehrzQUYcDtPpB9,14906,2932,2932,Dakota Z,Dakota Z,Jelmer Hoekstra,Jelmer,Jelmer Hoekstra,Jelmer Hoekstra,1
recewHW8INK4Tj9yE,14906,2402,2402,Diabalou Ps,Diabalou Ps,Lukene Arenas,Lukene,Lukene Arenas,Lukene Arenas,1
receyJ4kFtolZYR1u,14906,2291,2291,Fleurescent,Fleurescent,Declan Egan,Declan,Declan Egan,Declan Egan,1
recf32m9uv1cIoTdZ,14906,1516,1516,Grandia,Grandia,Bowers A. Cone,Bowers,Stephen Dicarlo,Stephen Dicarlo,1
recf7XhHRIWSt1q5G,14906,2354,2354,Kleopatra Hero Z,Kleopatra Hero Z,Luke Sassi,Luke,Luke Sassi,Luke Sassi,1
recfCCwGu6ZvbT6Jo,14906,2391,2391,Benlea Magic Dragon,Benlea Magic Dragon,Noemi Varela,Noemi,Dana Ventrice,Dana Ventrice,1
recfKc7mykWwAnnCx,14906,2608,2608,Vincent Van Gough,Vincent Van Gough,Jasmine Walsh,Jasmine,Jasmine Walsh,Jasmine Walsh,1
recfUavC1vih6Z4fE,14906,2431,2431,Virgules Balou Van 'T Neerhof,Virgules Balou Van 'T Neerhof,Alexandra Goetze Bell,Alexandra,Alexandra Goetze Bell,Alexandra Goetze Bell,1
recfZjErV6grXiOk4,14906,162,162,Hakatann De Lojou,Hakatann De Lojou,Ashlee Bond,Ashlee,Ashlee Bond,Ashlee Bond,1
recfbl0lg85yH6S4h,14906,1519,1519,Mtm Clarcona,Mtm Clarcona,Anna Mead,Anna,Stephen Dicarlo,Stephen Dicarlo,1
recfcYc88XderhX4o,14906,2949,2949,Nadia I,Nadia I,Andras Szieberth,Andras,Andras Szieberth,Andras Szieberth,1
recfjVuC8K6N1bqm5,14906,3046,3046,Dolittle 32,Dolittle 32,Bruno Diniz Das Neves,Bruno,Bruno Diniz Das Neves,Bruno Diniz Das Neves,1
recfmZckWPiD4Rqmf,14906,1425,1425,Categorico Ec Z,Categorico Ec Z,Devin A. Seek,Devin,Stefano Baruzzo,Stefano Baruzzo,1
recfojdF7DYTJjZnH,14906,2096,2096,Unstoppable,Unstoppable,Nora Nauss,Nora,Andrew C. Welles,Andrew C. Welles,1
recfqL62ibBDvEmQn,14906,2825,2825,Kereen Cobra,Kereen Cobra,Kitt Ritter,Kitt,Ryan Michael Genn,Ryan Michael Genn,1
recfyOAWYulsQNwCK,14906,156,156,Yalambis Ikon,Yalambis Ikon,Maddison Stephen,Maddison,Maddison Stephen,Maddison Stephen,1
recg11DzLD3aVrPCu,14906,2562,2562,Inlaws Manolo,Inlaws Manolo,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
